fecha;ganador;inflacion ;accion;sector;retorno
1996;D;0.0332;A;Health Care;
1996;D;0.0332;AAPL;Information Technology;-0.02546997
1996;D;0.0332;ABBV;Health Care;
1996;D;0.0332;ABNB;Consumer Discretionary;
1996;D;0.0332;ABT;Health Care;0.01807141
1996;D;0.0332;ACGL;Financials;-0.00457501
1996;D;0.0332;ACN;Information Technology;
1996;D;0.0332;ADBE;Information Technology;0.00911342
1996;D;0.0332;ADI;Information Technology;0.03719652
1996;D;0.0332;ADM;Consumer Staples;0.01869599
1996;D;0.0332;ADP;Information Technology;0.00728449
1996;D;0.0332;ADSK;Information Technology;-0.00628476
1996;D;0.0332;AEE;Utilities;
1996;D;0.0332;AEP;Utilities;-0.00143772
1996;D;0.0332;AES;Utilities;0.06803726
1996;D;0.0332;AFL;Financials;0.02805956
1996;D;0.0332;AIG;Financials;0.01034725
1996;D;0.0332;AIZ;Financials;
1996;D;0.0332;AJG;Financials;-0.01437418
1996;D;0.0332;AKAM;Information Technology;
1996;D;0.0332;ALB;Materials;-0.00163567
1996;D;0.0332;ALGN;Health Care;
1996;D;0.0332;ALL;Financials;0.02758758
1996;D;0.0332;ALLE;Industrials;
1996;D;0.0332;AMAT;Information Technology;-0.00264881
1996;D;0.0332;AMCR;Materials;
1996;D;0.0332;AMD;Information Technology;0.02411647
1996;D;0.0332;AME;Industrials;0.02597885
1996;D;0.0332;AMGN;Health Care;-0.00913831
1996;D;0.0332;AMP;Financials;
1996;D;0.0332;AMT;Financials;
1996;D;0.0332;AMTM;Industrials;
1996;D;0.0332;AMZN;Consumer Discretionary;
1996;D;0.0332;ANET;Information Technology;
1996;D;0.0332;ANSS;Information Technology;0.02990635
1996;D;0.0332;AON;Financials;0.01455773
1996;D;0.0332;AOS;Industrials;0.01824381
1996;D;0.0332;APA;Energy;0.02498523
1996;D;0.0332;APD;Materials;0.02482391
1996;D;0.0332;APH;Industrials;0.00471683
1996;D;0.0332;APTV;Industrials;
1996;D;0.0332;ARE;Industrials;
1996;D;0.0332;ATO;Utilities;0.01444871
1996;D;0.0332;AVB;Financials;0.03733517
1996;D;0.0332;AVGO;Information Technology;
1996;D;0.0332;AVY;Industrials;0.02714738
1996;D;0.0332;AWK;Utilities;
1996;D;0.0332;AXON;Information Technology;
1996;D;0.0332;AXP;Financials;0.02047892
1996;D;0.0332;AZO;Consumer Discretionary;0.0119034
1996;D;0.0332;BAC;Financials;0.03248416
1996;D;0.0332;BALL;Materials;-0.00499945
1996;D;0.0332;BAX;Health Care;-0.00034259
1996;D;0.0332;BBY;Consumer Discretionary;-0.03285167
1996;D;0.0332;BDX;Health Care;0.00114459
1996;D;0.0332;BEN;Financials;0.02258981
1996;D;0.0332;BF-B;Consumer Staples;0.0223442
1996;D;0.0332;BG;Materials;
1996;D;0.0332;BIIB;Health Care;0.00904815
1996;D;0.0332;BK;Financials;0.02807513
1996;D;0.0332;BKNG;Consumer Discretionary;
1996;D;0.0332;BLDR;Materials;
1996;D;0.0332;BLK;Financials;
1996;D;0.0332;BMY;Health Care;0.02198348
1996;D;0.0332;BRK-B;Financials;0.01228217
1996;D;0.0332;BRO;Financials;0.00710264
1996;D;0.0332;BSX;Health Care;0.0143299
1996;D;0.0332;BWA;Consumer Discretionary;0.02734345
1996;D;0.0332;BX;Information Technology;
1996;D;0.0332;BXP;Financials;
1996;D;0.0332;C;Financials;0.03051843
1996;D;0.0332;CAG ;Financials;
1996;D;0.0332;CAH;Health Care;0.03485469
1996;D;0.0332;CARR;Industrials;
1996;D;0.0332;CAT;Industrials;0.01629188
1996;D;0.0332;CB;Financials;0.02911565
1996;D;0.0332;CBOE;Financials;
1996;D;0.0332;CBRE;Industrials;
1996;D;0.0332;CCI;Telecommunications Services;
1996;D;0.0332;CCL;Consumer Discretionary;0.01986381
1996;D;0.0332;CDNS;Information Technology;0.03772765
1996;D;0.0332;CDW;Information Technology;
1996;D;0.0332;CE;Materials;
1996;D;0.0332;CEG;Energy;
1996;D;0.0332;CF;Materials;
1996;D;0.0332;CFG;Financials;
1996;D;0.0332;CHD;Consumer Staples;0.01699144
1996;D;0.0332;CHRW;Industrials;
1996;D;0.0332;CHTR;Information Technology;
1996;D;0.0332;CI;Health Care;0.01474809
1996;D;0.0332;CINF;Financials;0.00878506
1996;D;0.0332;CL;Consumer Staples;0.02218989
1996;D;0.0332;CLX;Consumer Staples;0.02027916
1996;D;0.0332;CMCSA;Consumer Discretionary;-0.00884865
1996;D;0.0332;CME;Financials;
1996;D;0.0332;CMG;Consumer Discretionary;
1996;D;0.0332;CMI;Industrials;0.01802946
1996;D;0.0332;CMS;Utilities;0.01005825
1996;D;0.0332;CNC;Health Care;
1996;D;0.0332;CNP;Utilities;0.00047335
1996;D;0.0332;COF;Financials;0.0275911
1996;D;0.0332;COO;Health Care;0.08362916
1996;D;0.0332;COP;Energy;0.03032016
1996;D;0.0332;COR;Consumer Discretionary;0.03948879
1996;D;0.0332;COST;Consumer Staples;0.04318097
1996;D;0.0332;CPAY;Information Technology;
1996;D;0.0332;CPB;Consumer Staples;0.02336664
1996;D;0.0332;CPRT;Consumer Discretionary;-0.07439173
1996;D;0.0332;CPT;Industrials;0.020811
1996;D;0.0332;CRL;Health Care;
1996;D;0.0332;CRM;Information Technology;
1996;D;0.0332;CRWD;Information Technology;
1996;D;0.0332;CSCO;Information Technology;0.03857323
1996;D;0.0332;CSGP;Information Technology;
1996;D;0.0332;CSX;Industrials;-0.00653457
1996;D;0.0332;CTAS;Industrials;0.02270353
1996;D;0.0332;CTLT;Health Care;
1996;D;0.0332;CTRA;Energy;0.003575
1996;D;0.0332;CTSH;Information Technology;
1996;D;0.0332;CTVA;Industrials;
1996;D;0.0332;CVS;Consumer Staples;0.04790387
1996;D;0.0332;CVX;Energy;0.02367882
1996;D;0.0332;CZR;Consumer Discretionary;
1996;D;0.0332;D;Utilities;-0.00383174
1996;D;0.0332;DAL;Consumer Discretionary;
1996;D;0.0332;DAY;Financials;
1996;D;0.0332;DE;Industrials;0.00831368
1996;D;0.0332;DECK;Consumer Discretionary;0.00866451
1996;D;0.0332;DELL;Information Technology;
1996;D;0.0332;DFS;Financials;
1996;D;0.0332;DGX;Health Care;
1996;D;0.0332;DHI;Consumer Discretionary;0.00290993
1996;D;0.0332;DHR;Industrials;0.03438886
1996;D;0.0332;DIS;Consumer Discretionary;0.0079556
1996;D;0.0332;DLR;Industrials;
1996;D;0.0332;DLTR;Consumer Discretionary;0.04428573
1996;D;0.0332;DOC;Industrials;0.00496025
1996;D;0.0332;DOV;Industrials;0.01042862
1996;D;0.0332;DOW;Materials;
1996;D;0.0332;DPZ;Consumer Discretionary;
1996;D;0.0332;DRI;Consumer Discretionary;-0.02427604
1996;D;0.0332;DTE;Utilities;-0.00499387
1996;D;0.0332;DUK;Utilities;-0.00281977
1996;D;0.0332;DVA;Health Care;0.02429123
1996;D;0.0332;DVN;Energy;0.03167276
1996;D;0.0332;DXCM;Health Care;
1996;D;0.0332;EA;Information Technology;0.02009619
1996;D;0.0332;EBAY;Information Technology;
1996;D;0.0332;ECL;Materials;0.02142005
1996;D;0.0332;ED;Utilities;-0.00711061
1996;D;0.0332;EFX;Financials;0.04638504
1996;D;0.0332;EG;Consumer Discretionary;0.02571355
1996;D;0.0332;EIX;Utilities;0.01171378
1996;D;0.0332;EL;Consumer Staples;0.0298411
1996;D;0.0332;ELV;Health Care;
1996;D;0.0332;EMN;Materials;-0.01451225
1996;D;0.0332;EMR;Industrials;0.01532593
1996;D;0.0332;ENPH;Information Technology;
1996;D;0.0332;EOG;Energy;0.00361713
1996;D;0.0332;EPAM;Information Technology;
1996;D;0.0332;EQIX;Industrials;
1996;D;0.0332;EQR;Financials;0.03150418
1996;D;0.0332;EQT;Utilities;0.00803792
1996;D;0.0332;ERIE;Financials;0.04236213
1996;D;0.0332;ES;Utilities;-0.04548813
1996;D;0.0332;ESS;Industrials;0.04016981
1996;D;0.0332;ETN;Industrials;0.01926276
1996;D;0.0332;ETR;Utilities;-0.0003998
1996;D;0.0332;EVRG;Utilities;-0.0034712
1996;D;0.0332;EW;Health Care;
1996;D;0.0332;EXC;Utilities;-0.01192225
1996;D;0.0332;EXPD;Industrials;0.06042033
1996;D;0.0332;EXPE;Consumer Discretionary;
1996;D;0.0332;EXR;Industrials;
1996;D;0.0332;F;Consumer Discretionary;0.01230272
1996;D;0.0332;FANG;Energy;
1996;D;0.0332;FAST;Industrials;0.02737005
1996;D;0.0332;FCX;Materials;0.00304393
1996;D;0.0332;FDS;Information Technology;0.00975786
1996;D;0.0332;FDX;Industrials;0.01420543
1996;D;0.0332;FE;Utilities;
1996;D;0.0332;FFIV;Information Technology;
1996;D;0.0332;FI;Financials;0.02802739
1996;D;0.0332;FICO;Information Technology;0.0339189
1996;D;0.0332;FIS;Information Technology;
1996;D;0.0332;FITB;Financials;0.02705878
1996;D;0.0332;FMC;Materials;-0.00349691
1996;D;0.0332;FOX;Telecommunications Services;
1996;D;0.0332;FOXA;Telecommunications Services;
1996;D;0.0332;FRT;Industrials;0.02650998
1996;D;0.0332;FSLR;Industrials;
1996;D;0.0332;FTNT;Information Technology;
1996;D;0.0332;FTV;Industrials;
1996;D;0.0332;GD;Industrials;0.01982476
1996;D;0.0332;GDDY;Information Technology;
1996;D;0.0332;GE;Industrials;0.0245146
1996;D;0.0332;GEHC;Health Care;
1996;D;0.0332;GEN;Information Technology;0.01815575
1996;D;0.0332;GEV;Energy;
1996;D;0.0332;GILD;Health Care;-0.0325159
1996;D;0.0332;GIS;Consumer Staples;0.0123783
1996;D;0.0332;GL;Financials;0.00864148
1996;D;0.0332;GLW;Industrials;0.03739644
1996;D;0.0332;GM;Consumer Discretionary;
1996;D;0.0332;GNRC;Industrials;
1996;D;0.0332;GOOG;Information Technology;
1996;D;0.0332;GOOGL;Information Technology;
1996;D;0.0332;GPC;Consumer Discretionary;0.00208562
1996;D;0.0332;GPN;Information Technology;
1996;D;0.0332;GRMN;Information Technology;
1996;D;0.0332;GS;Financials;
1996;D;0.0332;GWW;Industrials;0.0171563
1996;D;0.0332;HAL;Energy;0.01566936
1996;D;0.0332;HAS;Consumer Discretionary;-0.00503806
1996;D;0.0332;HBAM;Consumer Discretionary;
1996;D;0.0332;HCA;Health Care;
1996;D;0.0332;HD;Consumer Discretionary;0.00809913
1996;D;0.0332;HES;Energy;0.00539658
1996;D;0.0332;HIG;Financials;0.02966657
1996;D;0.0332;HII;Industrials;
1996;D;0.0332;HLT;Consumer Discretionary;
1996;D;0.0332;HOLX;Health Care;0.00232517
1996;D;0.0332;HON;Industrials;0.02816822
1996;D;0.0332;HPE;Information Technology;
1996;D;0.0332;HPQ;Information Technology;0.01612083
1996;D;0.0332;HRL;Consumer Staples;0.01108368
1996;D;0.0332;HSIC;Health Care;0.01390357
1996;D;0.0332;HST;Financials;0.03002193
1996;D;0.0332;HSY;Consumer Staples;0.0210957
1996;D;0.0332;HUBB;Industrials;0.024858
1996;D;0.0332;HUM;Health Care;-0.03402568
1996;D;0.0332;HWM;Industrials;
1996;D;0.0332;IBM;Information Technology;0.03138329
1996;D;0.0332;ICE;Financials;
1996;D;0.0332;IDXX;Health Care;-0.03031742
1996;D;0.0332;IEX;Industrials;0.00591487
1996;D;0.0332;IFF;Materials;-0.00785381
1996;D;0.0332;INCY;Health Care;0.02527456
1996;D;0.0332;INTC;Information Technology;0.07869204
1996;D;0.0332;INTU;Information Technology;-0.06100726
1996;D;0.0332;INVH;Industrials;
1996;D;0.0332;IP;Materials;0.00165635
1996;D;0.0332;IPG;Consumer Discretionary;0.01143335
1996;D;0.0332;IQV;Health Care;
1996;D;0.0332;IR;Industrials;
1996;D;0.0332;ISRG;Health Care;
1996;D;0.0332;IT;Information Technology;0.03120334
1996;D;0.0332;ITW;Industrials;0.02464594
1996;D;0.0332;IVZ;Financials;0.0175289
1996;D;0.0332;J;Industrials;-0.01297711
1996;D;0.0332;JBHT;Industrials;-0.00890819
1996;D;0.0332;JBL;Information Technology;0.1669541
1996;D;0.0332;JCI;Consumer Discretionary;0.03701036
1996;D;0.0332;JKHY;Information Technology;0.04049062
1996;D;0.0332;JNJ;Health Care;0.00459639
1996;D;0.0332;JNPR;Information Technology;
1996;D;0.0332;JPM;Financials;0.02855129
1996;D;0.0332;K;Consumer Staples;-0.01205267
1996;D;0.0332;KDP;Consumer Discretionary;
1996;D;0.0332;KEYS;Information Technology;
1996;D;0.0332;KHC;Consumer Staples;
1996;D;0.0332;KIM;Financials;0.03041073
1996;D;0.0332;KKR;Financials;
1996;D;0.0332;KLAC;Information Technology;0.01683109
1996;D;0.0332;KMB;Consumer Staples;0.01678224
1996;D;0.0332;KMI;Energy;
1996;D;0.0332;KMX;Consumer Discretionary;
1996;D;0.0332;KO;Consumer Staples;0.03131211
1996;D;0.0332;KR;Consumer Staples;0.02647934
1996;D;0.0332;KVUE;Telecommunications Services;
1996;D;0.0332;L;Financials;0.01310717
1996;D;0.0332;LDOS;Industrials;
1996;D;0.0332;LEN;Consumer Discretionary;0.00421508
1996;D;0.0332;LH;Health Care;-0.09719987
1996;D;0.0332;LHX;Industrials;0.01035387
1996;D;0.0332;LIN;Industrials;0.02838536
1996;D;0.0332;LKQ;Consumer Discretionary;
